Rex,Cf,Cf_analit,Cf_analit_turb
22122.061024961404,0.0022522070711149616,0.002232159842336822,0.004002456253861561
22130.59874227328,0.00225178108668009,0.002231729230667693,0.004002147386352818
22139.13645958516,0.002251355350920263,0.0022312988681136487,0.0040018386617998065
22147.674176897042,0.0022509298635955276,0.002230868754434587,0.004001530080081269
22156.211894208922,0.0022505046244662968,0.0022304388893907303,0.004001221641076101
22164.749611520798,0.002250079633293481,0.0022300092727426243,0.004000913344663343
22173.287328832677,0.002249654889838005,0.0022295799042511364,0.004000605190722187
22181.825046144557,0.0022492303938612683,0.0022291507836774568,0.004000297179131973
22190.362763456436,0.002248806145125109,0.0022287219107830973,0.00399998930977219
22198.900480768316,0.0022483821433914785,0.0022282932853298913,0.003999681582522475
22207.43819808019,0.002247958388422777,0.002227864907079992,0.003999373997262615
22215.975915392075,0.002247534879981606,0.0022274367757958717,0.003999066553872541
22224.513632703954,0.0022471116178309626,0.002227008891240324,0.003998759252232333
22233.051350015834,0.002246688601734218,0.0022265812531764607,0.003998452092222222
22241.58906732771,0.002246265831454988,0.0022261538613677113,0.003998145073722582
22250.126784639593,0.002245843306757231,0.0022257267155778235,0.0039978381966139336
22258.664501951473,0.0022454210274051693,0.002225299815570862,0.003997531460776948
22267.202219263352,0.0022449989931633625,0.002224873161111208,0.0039972248660924406
22275.73993657523,0.002244577203796724,0.0022244467519635597,0.0039969184124413705
22284.27765388711,0.002244155659070461,0.00222402058789293,0.003996612099704848
22292.81537119899,0.0022437343587500677,0.0022235946686646464,0.003996305927764124
22301.35308851087,0.002243313302601356,0.0022231689940443522,0.003995999896500598
22309.89080582275,0.0022428924903906285,0.0022227435637980036,0.0039956940057958145
22318.42852313463,0.0022424719218840663,0.002222318377691871,0.003995388255531461
22326.96624044651,0.0022420515968486795,0.002221893435492536,0.003995082645589373
22335.503957758385,0.0022416315150514017,0.0022214687369668954,0.003994777175851529
22344.041675070264,0.002241211676259648,0.002221044281882155,0.0039944718462000504
22352.579392382147,0.002240792080241111,0.0022206200700058323,0.003994166656517204
22361.117109694023,0.0022403727267638505,0.0022201961011057572,0.003993861606685402
22369.654827005903,0.0022399536155961303,0.0022197723749500685,0.003993556696587196
22378.192544317782,0.0022395347465065754,0.002219348891307214,0.003993251926105286
22386.730261629666,0.002239116119264131,0.0022189256499459526,0.003992947295122512
22395.26797894154,0.002238697733638059,0.0022185026506353497,0.003992642803521859
22403.80569625342,0.002238279589397831,0.00221807989314478,0.003992338451186451
22412.3434135653,0.0022378616863133315,0.0022176573772439254,0.003992034237999559
22420.881130877184,0.002237444024154713,0.0022172351027027744,0.003991730163844594
22429.41884818906,0.002237026602692465,0.002216813069291622,0.003991426228605108
22437.95656550094,0.002236609421697351,0.002216391276781071,0.0039911224321647985
22446.49428281282,0.0022361924809403606,0.002215969724942027,0.0039908187744075
22455.032000124702,0.002235775780192954,0.0022155484135457006,0.003990515255217192
22463.56971743658,0.002235359319226771,0.0022151273423636096,0.003990211874477992
22472.107434748457,0.0022349430978137914,0.0022147065111675726,0.003989908632074163
22480.645152060337,0.0022345271157263127,0.002214285919729713,0.003989605527890103
22489.182869372216,0.00223411137273686,0.0022138655678224568,0.003989302561810355
22497.720586684096,0.002233695868618398,0.0022134454552185322,0.0039889997337196
22506.25830399597,0.0022332806031440445,0.0022130255816909697,0.003988697043502658
22514.79602130785,0.0022328655760872587,0.0022126059470130998,0.0039883944910444925
22523.333738619735,0.0022324507872219217,0.0022121865509585545,0.003988092076230202
22531.871455931614,0.002232036236322051,0.002211767393301267,0.003987789798945029
22540.40917324349,0.0022316219231620126,0.0022113484738154688,0.003987487659074352
22548.94689055537,0.002231207847516516,0.0022109297922756903,0.003987185656503688
22557.484607867253,0.0022307940091605004,0.0022105113484567626,0.003986883791118696
22566.022325179132,0.002230380407869259,0.0022100931421338136,0.003986582062805169
22574.56004249101,0.0022299670434182887,0.002209675173082269,0.003986280471449042
22583.097759802888,0.002229553915583607,0.0022092574410778514,0.003985979016936386
22591.63547711477,0.002229141024141238,0.0022088399458965813,0.0039856776991534105
22600.17319442665,0.0022287283688676644,0.0022084226873147735,0.003985376517986462
22608.71091173853,0.0022283159495396373,0.0022080056651090406,0.003985075473322027
22617.248629050406,0.002227903765934215,0.002207588879056289,0.003984774565046725
22625.78634636229,0.0022274918178287373,0.0022071723289337195,0.003984473793047313
22634.32406367417,0.0022270801050008108,0.0022067560145188287,0.003984173157210689
22642.861780986048,0.0022266686272283233,0.0022063399355894044,0.003983872657423883
22651.399498297924,0.0022262573842895175,0.0022059240919235306,0.003983572293574062
22659.937215609803,0.002225846375962927,0.002205508483299581,0.003983272065548533
22668.474932921683,0.00222543560202727,0.0022050931094962233,0.0039829719732347325
22677.012650233562,0.0022250250622617334,0.0022046779702924167,0.003982672016520238
22685.55036754544,0.002224614756445633,0.0022042630654674107,0.003982372195292758
22694.08808485732,0.00222420468435848,0.0022038483948007464,0.003982072509440142
22702.6258021692,0.0022237948457804833,0.002203433958072255,0.003981772958850368
22711.16351948108,0.002223385240491728,0.0022030197550620572,0.003981473543411552
22719.70123679296,0.002222975868272818,0.002202605785550563,0.003981174263011945
22728.23895410484,0.0022225667289045635,0.0022021920493184707,0.003980875117539933
22736.77667141672,0.002222157822167971,0.0022017785461467673,0.003980576106884033
22745.3143887286,0.0022217491478444323,0.0022013652758167274,0.003980277230932899
22753.85210604048,0.0022213407057157936,0.0022009522381099137,0.003979978489575315
22762.38982335236,0.002220932495563862,0.0022005394328081735,0.003979679882700204
22770.927540664237,0.0022205245171708346,0.0022001268596936437,0.003979381410196618
22779.465257976117,0.002220116770319372,0.0021997145185487436,0.003979083071953742
22788.002975287996,0.0022197092547922184,0.00219930240915618,0.003978784867860898
22796.540692599876,0.0022193019703725453,0.002198890531298944,0.003978486797807535
22805.078409911755,0.0022188949168436348,0.0021984788847603113,0.003978188861683239
22813.616127223635,0.0022184880939891483,0.0021980674693238404,0.0039778910593777275
22822.15384453551,0.0022180815015930776,0.002197656284773375,0.003977593390780847
22830.691561847394,0.002217675139439695,0.00219724533089304,0.003977295855782579
22839.22927915927,0.0022172690073133544,0.002196834607467244,0.003976998454273036
22847.76699647115,0.002216863104998995,0.0021964241142806776,0.00397670118614246
22856.30471378303,0.002216457432281549,0.0021960138511183114,0.003976404051281228
22864.842431094912,0.0022160519889464943,0.0021956038177653983,0.003976107049579842
22873.38014840679,0.0022156467747794103,0.002195194014007473,0.0039758101809289435
22881.917865718668,0.002215241789566065,0.0021947844396303477,0.003975513445219296
22890.455583030547,0.0022148370330929345,0.0021943750944201155,0.0039752168423418
22898.99330034243,0.002214432505146229,0.0021939659781631485,0.0039749203721874795
22907.53101765431,0.0022140282055127217,0.0021935570906460983,0.003974624034647494
22916.068734966186,0.0022136241339794764,0.0021931484316558936,0.003974327829613131
22924.606452278065,0.0022132202903337767,0.0021927400009797418,0.003974031756975809
22933.14416958995,0.0022128166743632096,0.0021923317984051255,0.003973735816627072
22941.681886901828,0.0022124132858556155,0.0021919238237198073,0.003973440008458597
22950.219604213704,0.002212010124599061,0.0021915160767118245,0.003973144332362188
22958.757321525583,0.002211607190381914,0.0021911085571694896,0.0039728487882297785
22967.295038837463,0.002211204482993018,0.0021907012648813918,0.003972553375953431
22975.832756149342,0.002210802002221069,0.0021902941996363944,0.003972258095425335
22984.370473461222,0.002210399747855489,0.0021898873612236362,0.00397196294653781
22992.908190773098,0.0022099977196855833,0.0021894807494325296,0.003971667929183301
23001.44590808498,0.0022095959175012715,0.00218907436405276,0.003971373043254383
23009.98362539686,0.002209194341092489,0.0021886682048742868,0.0039710782886437585
23018.52134270874,0.0022087929902495696,0.002188262271687341,0.003970783665244255
23027.059060020616,0.002208391864763032,0.0021878565642824283,0.0039704891729488295
23035.5967773325,0.002207990964423783,0.0021874510824503226,0.003970194811650565
23044.13449464438,0.0022075902890229464,0.002187045825982072,0.003969900581242673
23052.67221195626,0.002207189838351804,0.0021866407946689948,0.0039696064816184895
23061.209929268134,0.0022067896122021356,0.002186235988302679,0.003969312512671477
23069.747646580017,0.0022063896103657558,0.0021858314066749824,0.003969018674295224
23078.285363891897,0.002205989832634884,0.002185427049578034,0.003968724966383447
23086.823081203776,0.0022055902788020126,0.00218502291680423,0.003968431388829987
23095.360798515652,0.0022051909486598097,0.0021846190081462368,0.00396813794152881
23103.898515827535,0.0022047918420013217,0.0021842153233969873,0.003967844624374009
23112.436233139415,0.0022043929586197343,0.002183811862349684,0.003967551437259799
23120.973950451295,0.0022039942983086503,0.0021834086247977955,0.003967258380080525
23129.51166776317,0.0022035958608617747,0.0021830056105350574,0.003966965452730653
23138.04938507505,0.002203197646073221,0.002182602819355472,0.003966672655104773
23146.58710238693,0.0022027996537372797,0.002182200251053306,0.003966379987097603
23155.12481969881,0.0022024018836485594,0.0021817979054230955,0.003966087448603983
23163.66253701069,0.0022020043356018424,0.0021813957822596377,0.003965795039518877
23172.20025432257,0.0022016070093922894,0.002180993881357996,0.003965502759737374
23180.737971634448,0.0022012099048152886,0.002180592202513499,0.003965210609154685
23189.275688946327,0.0022008130216664506,0.002180190745521736,0.003964918587666146
23197.813406258207,0.002200416359741637,0.0021797895101785636,0.003964626695167216
23206.35112357009,0.002200019918837036,0.0021793884962800977,0.003964334931553477
23214.888840881966,0.0021996236987490685,0.0021789877036227203,0.003964043296720632
23223.426558193845,0.00219922769927441,0.0021785871320030713,0.003963751790564509
23231.964275505725,0.0021988319202100232,0.002178186781218056,0.00396346041298106
23240.501992817608,0.002198436361353079,0.002177786651064838,0.003963169163866355
23249.039710129484,0.002198041022501034,0.0021773867413408437,0.003962878043116589
23257.577427441363,0.0021976459034516063,0.002176987051843759,0.003962587050628079
23266.115144753243,0.002197251004002783,0.0021765875823715284,0.003962296186297263
23274.652862065122,0.0021968563239527675,0.002176188332722358,0.003962005450020699
23283.190579377002,0.002196461863100149,0.0021757893026947118,0.003961714841695069
23291.72829668888,0.002196067621243557,0.0021753904920873124,0.0039614243612171775
23300.26601400076,0.0021956735981820625,0.0021749919006991405,0.003961134008483946
23308.80373131264,0.002195279793714899,0.002174593528329435,0.003960843783392418
23317.34144862452,0.002194886207641632,0.0021741953747776914,0.00396055368583976
23325.879165936396,0.0021944928397619524,0.002173797439843663,0.003960263715723256
23334.416883248276,0.002194099689875965,0.002173399723327359,0.003959973872940312
23342.95460056016,0.002193706757783945,0.0021730022250290443,0.0039596841573884545
23351.49231787204,0.0021933140432864513,0.0021726049447492396,0.003959394568965327
23360.030035183914,0.0021929215461841916,0.002172207882288722,0.003959105107568697
23368.567752495794,0.002192529266278273,0.0021718110374485213,0.003958815773096449
23377.105469807677,0.002192137203370026,0.002171414410029923,0.003958526565446586
23385.643187119556,0.0021917453572608773,0.002171017999834467,0.003958237484517232
23394.180904431432,0.0021913537277527795,0.0021706218066639455,0.00395794853020663
23402.71862174331,0.002190962314647684,0.002170225830320404,0.0039576597024131395
23411.256339055195,0.0021905711177479846,0.002169830070606141,0.0039573710010352425
23419.794056367075,0.002190180136856176,0.0021694345273237077,0.003957082425971536
