Rex,Cf,Cf_analit,Cf_analit_turb
59842.18601644259,0.0015972464677168328,0.0013571703366637385,0.0032801236922246303
59851.73820454603,0.0015971520429319788,0.0013570620318422934,0.003280018985628402
59861.29039264947,0.0015970576432239236,0.0013569537529455138,0.0032799142990833476
59870.8425807529,0.0015969632685819248,0.0013568454999630594,0.003279809632582428
59880.394768856335,0.0015968689189954234,0.0013567372728845951,0.0032797049861186096
59889.946956959786,0.0015967745944535639,0.0013566290716997909,0.00327960035968486
59899.499145063215,0.001596680294945676,0.001356520896398324,0.0032794957532741526
59909.051333166666,0.0015965860204610704,0.001356412746969876,0.003279391166879462
59918.603521270095,0.0015964917709890662,0.0013563046234041352,0.003279286600493769
59928.15570937355,0.0015963975465189788,0.0013561965256907952,0.0032791820541100557
59937.707897476976,0.0015963033470401111,0.0013560884538195554,0.003279077527721309
59947.26008558041,0.0015962091725418022,0.001355980407780121,0.0032789730213205193
59956.81227368385,0.0015961150230133264,0.0013558723875622028,0.00327886853490068
59966.36446178729,0.0015960208984440811,0.0013557643931555174,0.0032787640684547887
59975.91664989073,0.0015959267988234142,0.0013556564245497877,0.0032786596219758464
59985.46883799417,0.0015958327241406849,0.0013555484817347411,0.0032785551954568576
59995.02102609761,0.0015957386743851042,0.001355440564700112,0.0032784507888908303
60004.57321420105,0.0015956446495462167,0.00135533267343564,0.0032783464022707763
60014.12540230449,0.0015955506496132914,0.00135522480793107,0.0032782420355897102
60023.677590407926,0.0015954566745756736,0.0013551169681761534,0.0032781376888406516
60033.229778511355,0.0015953627244227997,0.0013550091541606466,0.0032780333620166225
60042.781966614806,0.001595268799144091,0.0013549013658743117,0.003277929055110648
60052.334154718235,0.0015951748987288305,0.0013547936033069174,0.003277824768115759
60061.88634282169,0.0015950810231664112,0.0013546858664482372,0.0032777205010249863
60071.43853092512,0.001594987172446255,0.0013545781552880508,0.0032776162538313684
60080.99071902857,0.0015948933465577918,0.0013544704698161432,0.0032775120265279446
60090.542907132,0.0015947995454904838,0.0013543628100223053,0.0032774078191077577
60100.09509523543,0.0015947057692335881,0.001354255175896334,0.0032773036315638564
60109.64728333887,0.0015946120177766684,0.0013541475674280308,0.0032771994638892904
60119.19947144231,0.0015945182911090252,0.001354039984607204,0.0032770953160771135
60128.75165954575,0.001594424589220283,0.0013539324274236672,0.0032769911881203847
60138.30384764919,0.0015943309120996232,0.0013538248958672393,0.003276887080012164
60147.85603575263,0.0015942372597367337,0.0013537173899277458,0.0032767829917455167
60157.40822385608,0.0015941436321208061,0.0013536099095950165,0.0032766789233135106
60166.96041195951,0.001594050029241613,0.001353502454858888,0.0032765748747092182
60176.512600062946,0.0015939564510883053,0.0013533950257092024,0.003276470845925715
60186.06478816638,0.0015938628976504875,0.0013532876221358067,0.0032763668369560793
60195.61697626983,0.001593769368917636,0.001353180244128554,0.0032762628477933935
60205.16916437326,0.0015936758648792228,0.0013530728916773035,0.0032761588784307434
60214.72135247671,0.001593582385524635,0.001352965564771919,0.003276054928861219
60224.27354058014,0.0015934889308435478,0.0013528582634022709,0.0032759509990779117
60233.82572868359,0.00159339550082528,0.0013527509875582346,0.00327584708907392
60243.37791678702,0.0015933020954593266,0.0013526437372296917,0.003275743198842342
60252.93010489046,0.0015932087147353103,0.0013525365124065288,0.0032756393283762827
60262.48229299389,0.0015931153586427143,0.0013524293130786384,0.0032755354776688476
60272.03448109734,0.0015930220271710065,0.0013523221392359184,0.003275431646713148
60281.58666920077,0.0015929287203096656,0.0013522149908682729,0.0032753278355022977
60291.13885730422,0.001592835438048343,0.0013521078679656106,0.003275224044029413
60300.69104540765,0.0015927421803764977,0.0013520007705178471,0.0032751202722876164
60310.2432335111,0.0015926489472836165,0.0013518936985149024,0.003275016520270031
60319.79542161453,0.0015925557387591975,0.0013517866519467028,0.0032749127879697854
60329.34760971797,0.0015924625547930507,0.0013516796308031796,0.0032748090753800104
60338.89979782142,0.0015923693953745048,0.0013515726350742702,0.0032747053824938414
60348.45198592485,0.0015922762604931933,0.0013514656647499175,0.0032746017093044167
60358.00417402828,0.0015921831501385217,0.0013513587198200699,0.0032744980558048775
60367.55636213173,0.0015920900643004153,0.0013512518002746809,0.0032743944219883686
60377.10855023516,0.0015919970029680043,0.0013511449061037106,0.0032742908078480398
60386.66073833861,0.001591903966131243,0.0013510380372971234,0.003274187213377043
60396.212926442044,0.0015918109537794154,0.0013509311938448903,0.0032740836385685337
60405.76511454548,0.0015917179659023326,0.0013508243757369878,0.003273980083415671
60415.317302648924,0.0015916250024895957,0.0013507175829633967,0.0032738765479116173
60424.86949075236,0.0015915320635306411,0.001350610815514105,0.0032737730320495386
60434.4216788558,0.0015914391490152418,0.0013505040733791053,0.003273669535822605
60443.97386695924,0.0015913462589329257,0.0013503973565483958,0.003273566059223988
60453.52605506268,0.001591253393273238,0.0013502906650119805,0.003273462602246866
60463.07824316612,0.001591160552026008,0.0013501839987598687,0.0032733591648844173
60472.63043126956,0.0015910677351806508,0.0013500773577820753,0.003273255747129826
60482.18261937299,0.0015909749427269143,0.0013499707420686208,0.0032731523489762785
60491.73480747644,0.0015908821746543858,0.0013498641516095308,0.0032730489704169644
60501.28699557987,0.0015907894309528019,0.0013497575863948372,0.0032729456114450784
60510.8391836833,0.0015906967116117831,0.001349651046414577,0.0032728422720538176
60520.391371786754,0.0015906040166208755,0.0013495445316587923,0.0032727389522363808
60529.943559890184,0.0015905113459698654,0.0013494380421175311,0.0032726356519859738
60539.495747993635,0.0015904186996483854,0.001349331577780847,0.003272532371295803
60549.047936097064,0.001590326077646142,0.0013492251386387991,0.0032724291101590797
60558.600124200515,0.0015902334799527964,0.0013491187246814516,0.0032723258685690175
60568.152312303944,0.0015901409065578517,0.0013490123358988748,0.003272222646518834
60577.70450040738,0.0015900483574513107,0.0013489059722811435,0.003272119444001751
60587.25668851082,0.0015899558326226298,0.0013487996338183389,0.0032720162610109928
60596.80887661426,0.0015898633320616856,0.0013486933205005475,0.0032719130975397866
60606.3610647177,0.001589770855757998,0.001348587032317861,0.0032718099535813646
60615.91325282114,0.001589678403701445,0.0013484807692603763,0.0032717068291289605
60625.46544092458,0.0015895859758816994,0.0013483745313181967,0.0032716037241758136
60635.01762902802,0.0015894935722883486,0.0013482683184814306,0.003271500638715164
60644.56981713146,0.0015894011929113473,0.001348162130740191,0.003271397572740259
60654.122005234894,0.0015893088377402847,0.0013480559680845972,0.0032712945262443442
60663.674193338324,0.0015892165067648981,0.001347949830504774,0.0032711914992206736
60673.226381441775,0.0015891241999750024,0.0013478437179908513,0.0032710884916625008
60682.77856954521,0.0015890319173602907,0.0013477376305329645,0.003270985503563085
60692.330757648655,0.0015889396589105938,0.0013476315681212542,0.0032708825349156883
60701.88294575209,0.0015888474246155036,0.0013475255307458674,0.003270779585713576
60711.435133855535,0.0015887552144649576,0.0013474195183969552,0.0032706766559500162
60720.98732195897,0.0015886630284485397,0.001347313531064675,0.0032705737456182817
60730.5395100624,0.0015885708665563385,0.0013472075687391894,0.0032704708547116484
60740.09169816584,0.0015884787287778457,0.0013471016314106662,0.0032703679832233943
60749.64388626928,0.0015883866151030254,0.0013469957190692789,0.0032702651311468014
60759.19607437272,0.0015882945255215326,0.0013468898317052064,0.0032701622984751566
60768.74826247616,0.001588202460023275,0.0013467839693086328,0.0032700594852017478
60778.3004505796,0.0015881104185980202,0.0013466781318697478,0.0032699566913198686
60787.85263868305,0.001588018401235561,0.001346572319378746,0.003269853916822813
60797.40482678648,0.0015879264079257007,0.0013464665318258283,0.0032697511617038825
60806.957014889915,0.0015878344386583356,0.0013463607692012006,0.0032696484259563774
60816.50920299335,0.0015877424934232322,0.0013462550314950735,0.003269545709573605
60826.061391096795,0.0015876505722102105,0.0013461493186976638,0.003269443012548874
60835.61357920023,0.0015875586750090426,0.0013460436307991934,0.003269340334875497
60845.165767303675,0.0015874668018097244,0.0013459379677898899,0.0032692376765467903
60854.71795540711,0.0015873749526021175,0.0013458323296599854,0.0032691350375560727
60864.270143510555,0.0015872831273759224,0.0013457267163997184,0.0032690324178966676
60873.82233161399,0.0015871913261210203,0.001345621127999332,0.0032689298175619
60883.37451971743,0.0015870995488274585,0.0013455155644490752,0.0032688272365451005
60892.92670782086,0.0015870077954848432,0.001345410025739202,0.0032687246748396015
60902.47889592431,0.0015869160660832251,0.001345304511859972,0.0032686221324387385
60912.03108402774,0.001586824360612418,0.0013451990228016495,0.003268519609335851
60921.58327213119,0.0015867326790622734,0.001345093558554505,0.0032684171055242825
60931.13546023462,0.0015866410214227663,0.0013449881191088145,0.0032683146209973785
60940.68764833807,0.0015865493876837966,0.0013448827044548577,0.0032682121557484887
60950.239836441506,0.0015864577778352176,0.0013447773145829217,0.003268109709770966
60959.792024544935,0.0015863661918669308,0.0013446719494832975,0.003268007283058166
60969.34421264837,0.0015862746297688644,0.001344566609146282,0.0032679048756034485
60978.896400751815,0.0015861830915309323,0.0013444612935621773,0.0032678024874001764
60988.44858885525,0.0015860915771430694,0.001344356002721291,0.0032677001184417158
60998.000776958695,0.001586000086595201,0.0013442507366139356,0.003267597768721436
61007.55296506213,0.001585908619877246,0.0013441454952304293,0.0032674954382327093
61017.105153165576,0.0015858171769791462,0.0013440402785610955,0.0032673931269689128
61026.65734126901,0.0015857257578908808,0.001343935086596263,0.0032672908349234246
61036.20952937245,0.0015856343626023841,0.0013438299193262654,0.003267188562089629
61045.76171747589,0.0015855429911036008,0.0013437247767414421,0.0032670863084609102
61055.31390557933,0.00158545164338435,0.001343619658832138,0.0032669840740306593
61064.866093682765,0.0015853603194349104,0.0013435145655887023,0.003266881858792268
61074.41828178621,0.0015852690192450162,0.0013434094970014906,0.003266779662739132
61083.970469889646,0.0015851777428047265,0.0013433044530608632,0.0032666774858646514
61093.52265799309,0.0015850864901039883,0.0013431994337571856,0.0032665753281622277
61103.074846096526,0.0015849952611327297,0.001343094439080829,0.0032664731896252675
61112.627034199955,0.0015849040558811875,0.0013429894690221694,0.00326637107024718
61122.179222303406,0.0015848128743391249,0.0013428845235715881,0.0032662689700213776
61131.73141040684,0.0015847217164966197,0.0013427796027194723,0.0032661668889412757
61141.28359851027,0.0015846305823436048,0.001342674706456214,0.0032660648270002937
61150.83578661372,0.00158453947187029,0.0013425698347722097,0.003265962784191853
61160.38797471715,0.0015844483850664516,0.001342464987657863,0.003265860760509381
61169.9401628206,0.001584357321922321,0.0013423601651035807,0.0032657587559463044
61179.49235092403,0.0015842662824277196,0.0013422553670997762,0.0032656567704960576
61189.04453902747,0.0015841752665730208,0.0013421505936368678,0.0032655548041520747
61198.59672713091,0.001584084274347895,0.0013420458447052786,0.003265452856907795
61208.14891523435,0.0015839933057424694,0.0013419411202954378,0.00326535092875666
61217.701103337786,0.001583902360747072,0.0013418364203977788,0.003265249019692115
61227.25329144123,0.0015838114393513891,0.001341731745002741,0.003265147129707609
61236.805479544666,0.0015837205415457683,0.0013416270941007688,0.0032650452587965942
61246.35766764811,0.0015836296673200493,0.0013415224676823117,0.0032649434069525244
61255.909855751546,0.0015835388166644828,0.0013414178657378244,0.0032648415741688593
61265.46204385499,0.0015834479895691248,0.001341313288257767,0.0032647397604390603
61275.01423195843,0.0015833571860239333,0.0013412087352326048,0.0032646379657565914
61284.56642006186,0.001583266406019097,0.001341104206652808,0.0032645361901149214
61294.11860816529,0.0015831756495447789,0.0013409997025088524,0.003264434433507522
61303.67079626874,0.0015830849165909538,0.0013408952227912186,0.003264332695927867
61313.22298437218,0.001582994207147688,0.0013407907674903928,0.0032642309773694357
61322.77517247562,0.0015829035212051874,0.0013406863365968656,0.0032641292778257075
61332.32736057906,0.0015828128587535907,0.0013405819301011343,0.003264027597290169
61341.879548682504,0.001582722219782949,0.0013404775479936998,0.0032639259357563053
